ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
208845,City of Vancouver,ELEC,Vancouver,BC,49.23723,-123.0769734,3,0,public,E,2023-06-20,2023,6
208847,City of Vancouver,ELEC,Vancouver,BC,49.2750552,-123.0726027,2,0,public,E,2022-09-16,2022,9
209289,Eco-West Canada,ELEC,Stonewall,MB,50.1363398,-97.3290954,2,0,public,E,2021-10-22,2021,10
209292,Eco-West Canada,ELEC,Reosenort,MB,49.46078114763576,-97.44244764391928,1,0,public,E,2021-11-11,2021,11
209293,Eco-West Canada,ELEC,Grande Pointe,MB,49.75730719526587,-97.02588158624036,1,0,public,E,2021-11-18,2021,11
209294,Eco-West Canada,ELEC,Ste. Agathe,MB,49.56710181965823,-97.18424754576624,1,0,public,E,2021-11-17,2021,11
209296,Eco-West Canada,ELEC,St. Malo,MB,49.31953913619267,-96.9510652574157,1,0,public,E,2024-09-30,2024,9
209298,Tous les jours,ELEC,St-Jérôme,QC,45.7955607258573,-74.0274082151734,0,2,public,E,2024-09-30,2024,9
209299,Envari Energy Solutions Inc,ELEC,Ottawa,ON,45.4347678,-75.6654576,2,0,public,E,2024-09-30,2024,9
209318,First Capital Asset Management LP,ELEC,Waterloo,ON,43.46777,-80.56686,2,0,public,E,2024-01-01,2024,1
209319,First Capital Asset Management LP,ELEC,Guelph,ON,43.4993,-80.19111,2,0,public,E,2024-01-01,2024,1
209320,First Capital Asset Management LP,ELEC,London,ON,42.958165,-81.231942,1,0,public,E,2024-01-01,2024,1
209321,First Capital Asset Management LP,ELEC,London,ON,43.0191,-81.3091,2,0,public,E,2024-01-01,2024,1
209322,First Capital Asset Management LP,ELEC,Toronto,ON,43.793234,-79.271037,6,0,public,E,2024-01-01,2024,1
209324,First Capital Asset Management LP,ELEC,Toronto,ON,43.640083,-79.419864,2,0,public,E,2024-01-01,2024,1
209326,First Capital Asset Management LP,ELEC,Surrey,BC,49.03338,-122.80154,2,0,public,E,2024-01-01,2024,1
209327,First Capital Asset Management LP,ELEC,Calgary,AB,50.88032,-113.97855,2,0,public,E,2022-09-15,2022,9
209328,First Capital Asset Management LP,ELEC,Mississauga,ON,43.58285,-79.76249,4,0,public,E,2023-12-01,2023,12
209330,Université du Québec à Trois-Rivières,ELEC,Trois-Rivières,QC,46.350196,-72.575706,18,2,public,E,2022-03-31,2022,3
209360,Hydro-Québec,ELEC,Anjou,QC,45.6112760263953,-73.5465681593561,0,2,public,E,2024-09-30,2024,9
209364,First Capital Asset Management LP,ELEC,Vaughan,ON,43.84793,-79.45922,3,0,public,E,2023-12-01,2023,12
210155,Quadreal Property Group G.P. Inc,ELEC,Vancouver,BC,49.2615273,-123.0442556,10,0,public,E,2021-01-31,2021,1
210157,Quadreal Property Group G.P.,ELEC,Vancouver,BC,49.2849956,-123.121177,2,0,public,E,2021-11-30,2021,11
210178,RL Énergies,ELEC,Chicoutimi,QC,48.4292528,-71.068074,0,1,public,E,2024-09-30,2024,9
210181,RL Énergies,ELEC,Alma,QC,48.5576261,-71.6489051,0,1,public,E,2024-09-30,2024,9
210182,RL Énergies,ELEC,Chibougamau,QC,49.911833,-74.3872197,0,1,public,E,2024-09-30,2024,9
210185,RL Énergies,ELEC,Jonquière,QC,48.4122932,-71.2355171,0,1,public,E,2024-09-30,2024,9
210186,RL Énergies,ELEC,La Baie,QC,48.3262473,-70.8753239,0,1,public,E,2024-09-30,2024,9
210187,RL Énergies,ELEC,La Tuque,QC,47.442414,-72.7779465,0,1,public,E,2024-09-30,2024,9
210190,RL Énergies,ELEC,St-Bruno,QC,48.4681469,-71.6512076,0,1,public,E,2024-09-30,2024,9
210191,RL Énergies,ELEC,St-Félix D'Otis,QC,48.2774605,-70.6337774,0,1,public,E,2024-09-30,2024,9
210197,Shell Canada Ltd,ELEC,Brandon,MB,49.8861364713567,-99.9607114879891,0,2,public,E,2024-05-22,2024,5
210198,Shell Canada,ELEC,Burlington,ON,43.38759715,-79.78045248,4,2,public,E,2024-09-30,2024,9
210208,Shell Canada Ltd,ELEC,London,ON,42.9257749411148,-81.2162803455547,0,6,public,E,2023-12-06,2023,12
210229,Shell Canada Ltd,ELEC,Winnipeg,MB,49.8328520959651,-97.0487562024796,0,2,public,E,2024-05-22,2024,5
210325,The Power Commission of the City of St. John,ELEC,St. John,NB,45.273203,-66.062896,2,0,public,E,2024-09-30,2024,9
210343,The Power Commission of the City of St. John,ELEC,Summerside,PE,46.39599726960325,-63.7836999593374,2,0,public,E,2024-09-30,2024,9
210345,The Power Commission of the City of St. John,ELEC,Summerside,PE,46.390438,-63.791339,2,0,public,E,2024-09-30,2024,9
210358,The Power Commission of the City of St. John,ELEC,Antigonish,NS,45.622412,-61.991156,2,0,public,E,2024-09-30,2024,9
210373,The Regional Municipality of Waterloo,ELEC,Baden,ON,43.4001,-80.6497,4,0,public,E,2024-09-30,2024,9
210391,Tous les jours,ELEC,Lebourgneuf,QC,46.840865,-71.276114,0,2,public,E,2024-09-30,2024,9
210392,Tous les jours,ELEC,Baie-St.-Paul,QC,47.4456682743421,-70.5143863574623,0,2,public,E,2024-09-30,2024,9
210395,Tous les jours,ELEC,Lévis,QC,46.7311209165823,-71.267407715151,0,2,public,E,2024-09-30,2024,9
210402,Tous les jours,ELEC,Ste-Thérèse,QC,45.6435054981819,-73.815846215177,0,2,public,E,2024-09-30,2024,9
210403,Tous les jours,ELEC,Cookshire,QC,45.4131198100118,-71.6288386593606,0,2,public,E,2024-09-30,2024,9
210404,Tous les jours,ELEC,La Tuque,QC,47.4399854109354,-72.7833007881479,0,2,public,E,2024-09-30,2024,9
210405,Tous les jours,ELEC,Vaudreuil-Dorion,QC,45.383090703457,-74.0154283863474,0,2,public,E,2024-09-30,2024,9
210410,Tous les jours,ELEC,Lachine,QC,45.437615814409,-73.6871547286748,0,2,public,E,2024-09-30,2024,9
210415,Quadreal Property Group G.P. Inc,ELEC,Victoria,BC,48.440635,-123.5086167,2,0,public,E,2021-06-30,2021,6
210416,Tous les jours,ELEC,Saint-Augustin-de-Desmaures,QC,46.7574398331409,-71.3772482881644,0,2,public,E,2024-09-30,2024,9
210417,Tous les jours,ELEC,Prevost,QC,45.8400808182476,-74.0601411016793,0,2,public,E,2024-09-30,2024,9
211181,Garnet B. Rickard Recreation Complex,ELEC,Bowmanville,ON,43.91072,-78.70437,4,0,public,E,2023-03-01,2023,3
211751,MAPAQ - ITA Saint-Hyacinthe - 2,ELEC,St-Hyacinthe,QC,45.619761,-72.968617,1,0,public,E,2022-03-15,2022,3
211752,University of Waterloo - EC4 Building,ELEC,Waterloo,ON,43.474857,-80.539298,3,0,public,E,2022-03-15,2022,3
211863,Complexe Aquatique Brossard,ELEC,Brossard,QC,45.450171,-73.45626,3,0,public,E,2022-03-17,2022,3
211864,Village Little Forks - 4 rue Connolly,ELEC,Sherbrooke,QC,45.3669817,-71.8540417,2,0,public,E,2022-03-17,2022,3
211934,The Amazing Brentwood - Tesla Supercharger,ELEC,Burnaby,BC,49.26789891,-123.0027485,0,16,public,E,2022-03-17,2022,3
211935,Ivy - ONroute Innisfil,ELEC,Innisfil,ON,44.2460812903413,-79.6704202279954,0,4,public,E,2024-09-30,2024,9
211938,Scotiabank Eglinton Campus,ELEC,North York,ON,43.727698,-79.278513,4,0,public,E,2022-03-17,2022,3
211939,Scotiabank Markham,ELEC,Markham,ON,43.877798,-79.260254,0,1,public,E,2022-03-17,2022,3
211992,Mississauga Central Library,ELEC,Mississauga,ON,43.588413,-79.642544,10,0,public,E,2022-03-18,2022,3
211993,Redeemer University - Lot B,ELEC,Ancaster,ON,43.2102782,-79.9486352,2,0,public,E,2022-03-18,2022,3
211994,"1 Green Street, St. Clements",ELEC,St. Clements,ON,43.526972,-80.648944,2,0,public,E,2022-03-18,2022,3
211995,Waterloo Memorial Recreation Complex,ELEC,Waterloo,ON,43.464469,-80.531841,2,0,public,E,2022-03-18,2022,3
212042,QUALICUMBEACH BEACH BATHROOMS,ELEC,Qualicum Beach,BC,49.35456,-124.44799,2,0,public,E,2022-03-19,2022,3
212043,QUALICUMBEACH OLDSCHOOLHOUSE,ELEC,Qualicum Beach,BC,49.345917,-124.44306,2,0,public,E,2022-03-19,2022,3
212052,Columbus Field,ELEC,Antigonish,NS,45.622803,-61.985019,2,0,public,E,2022-03-19,2022,3
212053,Ottawa - 6 Oak St.,ELEC,Ottawa,ON,45.4066719,-75.7137852,2,0,public,E,2022-03-19,2022,3
212054,Ottawa - 118 Cartier St.,ELEC,Ottawa,ON,45.4161175,-75.686311,2,0,public,E,2022-03-19,2022,3
212055,Ottawa - 190 Richmond Road,ELEC,Ottawa,ON,45.3947884,-75.7475262,2,0,public,E,2022-03-19,2022,3
212056,Ottawa - 245 Crichton St.,ELEC,Ottawa,ON,45.4394481,-75.6823393,2,0,public,E,2022-03-19,2022,3
212057,Ottawa - 186 Main St.,ELEC,Ottawa,ON,45.4091207,-75.6784443,2,0,public,E,2022-03-19,2022,3
212058,Ottawa - 113 Beechwood Ave.,ELEC,Ottawa,ON,45.4415884,-75.6732476,2,0,public,E,2022-03-19,2022,3
212059,Ottawa - 283 Cyr Ave.,ELEC,Ottawa,ON,45.4352508,-75.6633049,2,0,public,E,2022-03-19,2022,3
212060,419 Phillip St.,ELEC,Waterloo,ON,43.479841,-80.542035,2,0,public,E,2022-03-19,2022,3
212061,99 Randall,ELEC,Waterloo,ON,43.501611,-80.547639,2,0,public,E,2022-03-19,2022,3
212088,TJX EV STATION TJX CANADA EV-6,ELEC,Mississauga,ON,43.62454,-79.682813,2,0,public,E,2022-03-22,2022,3
212089,TJX EV STATION TJX CANADA EV-1,ELEC,Mississauga,ON,43.624625,-79.682762,2,0,public,E,2022-03-22,2022,3
212148,Ottawa - 930 Wellington Street,ELEC,Ottawa,ON,45.4070596,-75.72118,2,0,public,E,2022-03-22,2022,3
212149,Ottawa - 301 Laurier Avenue,ELEC,Ottawa,ON,45.4271213,-75.6792337,2,0,public,E,2022-03-22,2022,3
212152,Hyatt Place Toronto/Brampton,ELEC,Brampton,ON,43.75175,-79.68535,10,0,public,E,2022-03-22,2022,3
212211,KITCHENER CIVICDISTRICTR,ELEC,Kitchener,ON,43.452705,-80.486785,1,0,public,E,2022-03-23,2022,3
212245,Stratford,ELEC,Stratford,ON,43.37079,-80.94386,1,2,public,E,2022-03-23,2022,3
212246,Ottawa - 1551 Lycée Place,ELEC,Ottawa,ON,45.4082509,-75.6637194,2,0,public,E,2022-03-23,2022,3
212628,MOI 590 ROSSLAND,ELEC,Whitby,ON,43.899376,-78.94412,2,0,public,E,2022-03-24,2022,3
212641,EasyPark - Lot 4 - 107 East Cordova St.,ELEC,Vancouver,BC,49.282333,-123.101685,3,0,public,E,2022-03-24,2022,3
212723,FACILITIES  IRCC2201,ELEC,Oakville,ON,43.488105,-79.701486,2,0,public,E,2022-03-25,2022,3
212724,FACILITIES  SMCC2201,ELEC,Oakville,ON,43.466068,-79.749276,2,0,public,E,2022-03-25,2022,3
212732,Saint-Robert - Centre Multi-fonctionnel,ELEC,Saint-Robert,QC,45.9603968,-73.0333184,2,0,public,E,2022-03-25,2022,3
212733,Saint-Robert - Salle communautaire,ELEC,Saint-Robert,QC,45.971554,-72.999662,1,0,public,E,2022-03-25,2022,3
212734,City of Ottawa - 2nd Avenue Parking Garage,ELEC,Ottawa,ON,45.4029328,-75.6899797,2,0,public,E,2022-03-25,2022,3
212760,Scotiabank Vankleek Hill,ELEC,Vankleek Hill,ON,45.519428,-74.65043,2,0,public,E,2022-03-23,2022,3
212930,Val d’Or,ELEC,Val-d'Or,QC,48.0984331,-77.7902531,1,0,public,E,2022-03-26,2022,3
212931,City of Ottawa - Chapel Hill Park N Ride,ELEC,Orleans,ON,45.433948,-75.5223126,1,0,public,E,2022-03-26,2022,3
212932,City of Ottawa - 170 Primrose Ave.,ELEC,Ottawa,ON,45.4108936,-75.7136701,2,0,public,E,2022-03-26,2022,3
212933,City of Ottawa - 122 Daly Ave.,ELEC,Ottawa,ON,45.4272663,-75.684989,2,0,public,E,2022-03-26,2022,3
212996,FACILITIES  ROCC2201,ELEC,Oakville,ON,43.471264,-79.72316,2,0,public,E,2022-03-27,2022,3
212997,FACILITIES  QQEC2201,ELEC,Oakville,ON,43.405182,-79.718779,2,0,public,E,2022-03-27,2022,3
213029,Richmond,ELEC,Richmond,QC,45.662722,-72.124639,1,0,public,E,2022-03-29,2022,3
213030,EasyPark - Lot 128 - 5750 Yew St,ELEC,Vancouver,BC,49.233796,-123.158558,2,0,public,E,2022-03-29,2022,3
213074,Alectra Energy Services - Aaniin Community Centre (5665 14th Ave),ELEC,Markham,ON,43.851477,-79.265948,4,0,public,E,2022-03-30,2022,3
213164,Ri√¥tel Matane - Tesla Supercharger,ELEC,Matane,QC,48.8528754,-67.5251777,0,8,public,E,2022-03-26,2022,3
213180,MTOCP 401 & GUELPH 2,ELEC,Milton,ON,43.489471,-79.988905,2,0,public,E,2022-04-01,2022,4
213181,MTOCP 401 & GUELPH 1,ELEC,Milton,ON,43.48947,-79.988896,2,0,public,E,2022-04-01,2022,4
213182,MTOCP QEW & ONTARIO 2,ELEC,Lincoln,ON,43.188088,-79.475192,2,0,public,E,2022-04-01,2022,4
213192,CITYOFVANCOUVER 2221 MAIN DCFC2,ELEC,Vancouver,BC,49.265159,-123.101209,0,1,public,E,2022-04-01,2022,4
213197,CITYOFVANCOUVER 2221 MAIN DCFC1,ELEC,Vancouver,BC,49.265155,-123.101216,0,1,public,E,2022-04-01,2022,4
213209,Municipality of the County of Antigonish,ELEC,Antigonish,NS,45.6058086,-61.9658657,1,0,public,E,2022-04-01,2022,4
213210,Motz road parking area,ELEC,Terrace,BC,54.510618,-128.55635,1,2,public,E,2022-04-01,2022,4
213211,Hampton Inn Kingston,ELEC,Kingston,ON,44.270326,-76.448447,10,0,public,E,2022-04-01,2022,4
213212,Antigonish Arena,ELEC,Antigonish,NS,45.6157737,-62.0020919,2,0,public,E,2022-04-01,2022,4
213318,MTOCP QEW & ONTARIO 1,ELEC,Lincoln,ON,43.18801,-79.475136,2,0,public,E,2022-04-02,2022,4
213341,UQTR P13 - BR 2 D.,ELEC,Trois-Rivières,QC,46.346609,-72.577786,0,1,public,E,2022-04-02,2022,4
213342,UQTR P13 - BR 1 G.,ELEC,Trois-Rivières,QC,46.346673,-72.577789,0,1,public,E,2022-04-02,2022,4
213349,CITY OF SURREY GHAC-STN1,ELEC,Surrey,BC,49.046158,-122.755552,2,0,public,E,2022-04-02,2022,4
213360,3750B Laird Road,ELEC,Mississauga,ON,43.521278,-79.710583,2,0,public,E,2022-04-02,2022,4
213441,EasyPark - Lot 8 - 65 West Cordova St. Vancouver,ELEC,Vancouver,BC,49.282854,-123.106409,5,0,public,E,2022-04-05,2022,4
213442,New Denver Centennial Park,ELEC,New Denver,BC,49.987071,-117.376647,2,0,public,E,2022-04-05,2022,4
213444,EasyPark - Lot 167 - 2131 Manitoba St,ELEC,Vancouver,BC,49.2663,-123.106755,4,0,public,E,2022-04-05,2022,4
213503,IBEW LOCAL 115,ELEC,Kingston,ON,44.2667121,-76.5292398,2,0,public,E,2022-04-06,2022,4
213504,CoK Public - Kingston East Community Centre (3180),ELEC,Kingston,ON,44.254606,-76.45844,5,0,public,E,2022-04-06,2022,4
213505,Myers Automotive 4149 Strandherd Dr - Indoor,ELEC,Ottawa,ON,45.2652084,-75.7794073,2,0,public,E,2022-04-06,2022,4
213506,Desjardins -Mississauga,ELEC,Mississauga,ON,43.5982956,-79.6374607,8,0,public,E,2022-04-06,2022,4
213507,Health Sciences Centre P1-5,ELEC,Burnaby,BC,49.252094,-123.003563,11,0,public,E,2022-04-06,2022,4
213571,EasyPark - Lot 55 - 909 Mainland St.,ELEC,Vancouver,BC,49.277562,-123.118672,2,0,public,E,2022-04-07,2022,4
213572,EasyPark - Lot 126 - 151 West Cordova,ELEC,Vancouver,BC,49.283203,-123.108266,1,0,public,E,2022-04-07,2022,4
213605,Club Golf Warwick,ELEC,Warwick,QC,45.9344806,-72.008864,2,0,public,E,2022-04-08,2022,4
213607,University of Guelph - Lot 59,ELEC,Guelph,ON,43.527987,-80.230383,2,0,public,E,2021-06-01,2021,6
213677,MTOCP 400&INNISFIL 2,ELEC,Innisfil,ON,44.286203,-79.675487,2,0,public,E,2022-04-09,2022,4
213791,EPCOR - Callingwood,ELEC,Edmonton,AB,53.505875,-113.627834,4,0,public,E,2022-04-09,2022,4
213792,IBEW LOCAL 105,ELEC,Hannon,ON,43.1784862,-79.8433803,2,0,public,E,2022-04-09,2022,4
213853,Centre aquatique - Orange,ELEC,Dieppe,NB,46.09398,-64.703807,1,0,public,E,2022-04-12,2022,4
213912,EPCOR - Terwillegar Rec Center,ELEC,Edmonton,AB,53.456571,-113.583025,4,0,public,E,2022-04-13,2022,4
213913,City of Victoria - View Street Parkade – 6th Floor,ELEC,Victoria,BC,48.4251968,-123.3639045,12,0,public,E,2022-04-13,2022,4
214125,IKEA 372 VAUGHN CX3,ELEC,Vaughan,ON,43.787338,-79.530416,2,0,public,E,2022-04-15,2022,4
214128,IKEA 372 VAUGHN CX4,ELEC,Vaughan,ON,43.78719,-79.530441,2,0,public,E,2022-04-15,2022,4
214144,7120 Hurontario (2022),ELEC,Mississauga,ON,43.6474829,-79.7096098,4,0,public,E,2022-04-15,2022,4
214280,EPCOR - Hugh J Bolton,ELEC,Edmonton,AB,53.574922,-113.505295,4,0,public,E,2022-04-19,2022,4
214317,LAKESHORE LAKESHORE 2,ELEC,Toronto,ON,43.597652,-79.51774,2,0,public,E,2022-04-20,2022,4
214361,University of Victoria - Michael Williams Building,ELEC,Victoria,BC,48.466129,-123.314722,5,0,public,E,2022-04-21,2022,4
214722,Ivy - ONroute Woodstock,ELEC,Woodstock,ON,43.0666289158143,-80.798299853222,0,8,public,E,2022-03-16,2022,3
214769,APQ ST-ANDRE,ELEC,Québec,QC,46.817043,-71.203994,2,0,public,E,2022-04-22,2022,4
214796,MTOCP 400&INNISFIL 1,ELEC,Innisfil,ON,44.28621,-79.675396,2,0,public,E,2022-04-22,2022,4
214894,SENECA-NH PG3,ELEC,Toronto,ON,43.797241,-79.345398,2,0,public,E,2022-04-22,2022,4
214895,SENECA-NH PG4,ELEC,Toronto,ON,43.797246,-79.345363,2,0,public,E,2022-04-22,2022,4
214896,SENECA-NH PG1,ELEC,Toronto,ON,43.797274,-79.345416,2,0,public,E,2022-04-22,2022,4
214898,SENECA-NH PG2,ELEC,Toronto,ON,43.797233,-79.345383,2,0,public,E,2022-04-22,2022,4
214945,CENTRAL ARENA CENTRAL ARENA 1,ELEC,Burlington,ON,43.335555,-79.792375,2,0,public,E,2022-04-23,2022,4
214948,University of Victoria - Glover Greenhouse,ELEC,Victoria,BC,48.4614167,-123.3083611,5,0,public,E,2022-04-23,2022,4
214959,OAKVILLE MES PL022203,ELEC,Oakville,ON,43.445714,-79.669276,2,0,public,E,2022-04-24,2022,4
214960,OAKVILLE MES PL022201,ELEC,Oakville,ON,43.44569,-79.66936,2,0,public,E,2022-04-24,2022,4
214961,OAKVILLE MES PL022202,ELEC,Oakville,ON,43.445729,-79.669319,2,0,public,E,2022-04-24,2022,4
214990,OAKVILLE MES PL082201,ELEC,Oakville,ON,43.44942,-79.66669,2,0,public,E,2022-04-26,2022,4
214991,OAKVILLE MES PL122,ELEC,Oakville,ON,43.444036,-79.681449,2,0,public,E,2022-04-26,2022,4
215002,Cascades - Bistrot Caserne 409,ELEC,Kingsey Falls,QC,45.858613,-72.07384,4,0,public,E,2022-04-26,2022,4
215016,NOTL RESEV4,ELEC,Niagara-on-the-Lake,ON,43.15456,-79.16422,2,0,public,E,2022-04-27,2022,4
216390,Tamarack Centre - Tesla Supercharger,ELEC,Cranbrook,BC,49.524887,-115.752481,0,6,public,E,2022-04-22,2022,4
216400,CONCORD  B37 STATION 2,ELEC,Toronto,ON,43.638156,-79.399909,2,0,public,E,2022-04-29,2022,4
216415,EasyPark - Lot 16 - 1500 Quebec,ELEC,Vancouver,BC,49.272336,-123.101164,2,0,public,E,2022-04-29,2022,4
216416,Waterwheel Park,ELEC,CHEMAINUS,BC,48.923421,-123.717301,2,0,public,E,2022-04-29,2022,4
216417,Surrey Museum,ELEC,surrey,BC,49.104779,-122.731344,2,0,public,E,2022-04-29,2022,4
216418,TransCanada Nissan,ELEC,Peterborough,ON,44.2800165,-78.3504572,2,0,public,E,2022-04-29,2022,4
216419,1856-1870 Boul. Des Sources,ELEC,Montreal,QC,45.4648689,-73.7870717,2,0,public,E,2022-04-29,2022,4
216586,160 ELGIN STATION 5,ELEC,Ottawa,ON,45.419956,-75.693344,2,0,public,E,2022-05-05,2022,5
216587,160 ELGIN STATION 3,ELEC,Ottawa,ON,45.419117,-75.693405,2,0,public,E,2022-05-05,2022,5
216588,160 ELGIN STATION 1,ELEC,Ottawa,ON,45.4196,-75.69316,2,0,public,E,2022-05-05,2022,5
216589,160 ELGIN STATION 2,ELEC,Ottawa,ON,45.419865,-75.69293,2,0,public,E,2022-05-05,2022,5
216590,160 ELGIN STATION 4,ELEC,Ottawa,ON,45.41954,-75.693054,2,0,public,E,2022-05-05,2022,5
217171,CYPK #2-OLD CYPK #2,ELEC,Pitt Meadows,BC,49.210651,-122.704079,2,0,public,E,2022-05-08,2022,5
217292,Mountain Granite,ELEC,Thurso,QC,45.610813,-75.235635,0,1,public,E,2022-05-10,2022,5
217336,Station 7,ELEC,Saint-Jérôme,QC,45.771941,-73.99428,2,0,public,E,2022-05-11,2022,5
217355,CL LONDON LIBRARY,ELEC,London,ON,42.931623,-81.228312,2,0,public,E,2022-05-12,2022,5
217401,CONCORD  B37 STATION 3,ELEC,Toronto,ON,43.638132,-79.399833,1,0,public,E,2022-05-12,2022,5
217402,WEST CHARGER STATION 3,ELEC,Richmond,BC,49.198147,-123.14191,2,0,public,E,2022-05-12,2022,5
217403,WEST CHARGER STATION 2,ELEC,Richmond,BC,49.198168,-123.141838,2,0,public,E,2022-05-12,2022,5
217404,WEST CHARGER STATION 4,ELEC,Richmond,BC,49.19815,-123.141975,2,0,public,E,2022-05-12,2022,5
217406,Renfrew Power Generation,ELEC,Renfrew,ON,45.4772593,-76.6924747,2,0,public,E,2022-05-12,2022,5
217407,Château Bellevue de Shawinigan,ELEC,Shawinigan,QC,46.543889,-72.744722,1,0,public,E,2022-05-12,2022,5
217429,PERF BMW CANADA PERFORMANCE BMW,ELEC,St. Catharines,ON,43.180109,-79.249593,2,0,public,E,2022-05-13,2022,5
217433,CNV CITY OPS CENTER,ELEC,North Vancouver,BC,49.317604,-123.09242,2,0,public,E,2022-05-13,2022,5
217458,Legacy Ford Ponoka,ELEC,Ponoka,AB,52.66991,-113.602351,1,0,public,E,2022-05-13,2022,5
217459,Bowen Island Public Library,ELEC,Bowen Island,BC,49.3798687,-123.3344841,2,0,public,E,2022-05-13,2022,5
218513,WEST CHARGER STATION 5,ELEC,Richmond,BC,49.19823,-123.142058,2,0,public,E,2022-05-19,2022,5
218533,Cookstown Library,ELEC,Innisfil,ON,44.192035,-79.698438,2,0,public,E,2022-05-19,2022,5
218534,Condo Le Maguire avenue SEC,ELEC,Québec,QC,46.77994,-71.250825,4,0,public,E,2022-05-19,2022,5
218535,"Canada Post Community - Membertou, NS",ELEC,MEMBERTOU,NS,46.11875,-60.189639,2,0,public,E,2022-05-19,2022,5
218857,La Capitainerie des 2 sœurs,ELEC,Rivière-la-Madeleine,QC,49.2400789630783,-65.2945339131751,1,0,public,E,2022-05-16,2022,5
218858,Information Touristique L'anse à Valleau,ELEC,Gaspé,QC,49.0834292516913,-64.5565879234266,1,0,public,E,2022-05-16,2022,5
218859,Centre Culturel de l'Anse-au-Griffon,ELEC,Gaspé,QC,48.9344935600654,-64.3061321967615,1,0,public,E,2022-05-16,2022,5
218860,Murdochville Bibliotheque,ELEC,Murdochville,QC,48.9602999851164,-65.4966095826322,1,0,public,E,2022-05-16,2022,5
218862,Rodeway Inn,ELEC,Gaspé,QC,48.8315670146384,-64.4833040998562,1,0,public,E,2022-05-16,2022,5
218864,Auberge et Golf Fort-Prével,ELEC,Saint-Georges-De-Malbaie,QC,48.6978387836627,-64.2624020682644,1,0,public,E,2022-05-16,2022,5
218865,Au Pic de l'Aurore Chalet Motel,ELEC,Percé,QC,48.5339702174408,-64.225421883939,1,0,public,E,2022-05-16,2022,5
218866,Restaurant La Maison Mathilde,ELEC,Percé,QC,48.5273286246331,-64.2138696045501,1,0,public,E,2022-05-16,2022,5
218868,Bateliers De Percé,ELEC,Percé,QC,48.5218497257118,-64.2145721356061,1,0,public,E,2022-05-16,2022,5
218870,Restaurant La Morutière,ELEC,Percé,QC,48.5173275202271,-64.2175394028881,1,0,public,E,2022-05-16,2022,5
218871,Riôtel Percé,ELEC,Percé,QC,48.5161720116408,-64.2187103699571,2,0,public,E,2022-05-16,2022,5
218872,Hôtel le Mirage,ELEC,Percé,QC,48.5140917067702,-64.2209156470835,1,0,public,E,2022-05-16,2022,5
218875,Microbrasserie Pit Caribou,ELEC,Cap-d'Espoir,QC,48.4715094449452,-64.3086203835416,2,0,public,E,2022-05-16,2022,5
218876,Marché Richelieu - Marché Nicolas,ELEC,Cap-d'Espoir,QC,48.4271291114275,-64.3282390422543,1,0,public,E,2022-05-16,2022,5
218877,Place Du Havre,ELEC,Chandler,QC,48.352491586842,-64.6718406582392,1,0,public,E,2022-05-16,2022,5
218879,Motel Fraser,ELEC,Pabos Mills,QC,48.3419791654561,-64.7228910328303,1,0,public,E,2022-05-16,2022,5
218880,Môtel de l'Anse,ELEC,Port-Daniel,QC,48.1818495076878,-64.9427245522138,1,0,public,E,2022-05-16,2022,5
218881,Marché Richelieu - D.T. Langlois,ELEC,Port-Daniel,QC,48.1819637287379,-64.9665628712495,1,0,public,E,2022-05-16,2022,5
218882,Cime Aventures,ELEC,Bonaventure,QC,48.0920943679382,-65.4556031142907,2,0,public,E,2022-05-19,2022,5
218883,Pétro-Canada Dépanneur Beau-soir,ELEC,Saint-Siméon-de-Bonaventure,QC,48.0705943209413,-65.5684087071157,1,0,public,E,2022-05-16,2022,5
218884,PJC Jean Coutu,ELEC,New Richmond,QC,48.1649735242513,-65.8553554439337,1,0,public,E,2022-05-16,2022,5
